question_id,db_id,difficulty,question,evidence,gold_sql,predicted_sql,execution_match,exact_match,f1,precision,recall,gold_row_count,pred_row_count,gold_error,pred_error,agent_error,latency_ms,input_tokens,output_tokens,cost_usd,provider,model_name,hints_used
14,california_schools,simple,"List the top five schools, by descending order, from the highest to the lowest, the most number of Enrollment (Ages 5-17). Please give their NCES school identification number.",,SELECT T1.NCESSchool FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T2.`Enrollment (Ages 5-17)` DESC LIMIT 5,"SELECT s.NCESSSchool AS nces_id
FROM schools s
JOIN frpm f ON s.CDSCode = f.CDSCode
WHERE s.StatusType = 'Active'
  AND f.""Enrollment (Ages 5-17)"" IS NOT NULL
ORDER BY f.""Enrollment (Ages 5-17)"" DESC
LIMIT 5;",False,False,0.0,0.0,0.0,5,0,,no such column: s.NCESSSchool,,11210.0,56,66,0.001158,XAI,grok-4-1-fast-non-reasoning,False
15,california_schools,simple,Which active district has the highest average score in Reading?,,SELECT T1.District FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.StatusType = 'Active' ORDER BY T2.AvgScrRead DESC LIMIT 1,"SELECT s.""District"" AS district
FROM schools s
JOIN satscores sat ON s.""CDSCode"" = sat.cds
WHERE s.""StatusType"" = 'Active'
  AND sat.rtype = 'D'
  AND sat.""AvgScrRead"" IS NOT NULL
GROUP BY s.""District""
ORDER BY AVG(sat.""AvgScrRead"") DESC
LIMIT 1;",False,False,0.0,0.0,0.0,1,1,,,,9510.0,20,72,0.00114,XAI,grok-4-1-fast-non-reasoning,False
16,california_schools,simple,How many schools in merged Alameda have number of test takers less than 100?,,SELECT COUNT(T1.CDSCode) FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.StatusType = 'Merged' AND T2.NumTstTakr < 100 AND T1.County = 'Lake',SELECT COUNT(*) FROM satscores WHERE cname = 'Alameda' AND NumTstTakr < 100;,False,False,0.0,0.0,0.0,1,1,,,,9200.0,28,24,0.000444,XAI,grok-4-1-fast-non-reasoning,False
17,california_schools,simple,"Rank schools by their average score in Writing where the score is greater than 499, showing their charter numbers.",Valid charter number means the number is not null,"SELECT CharterNum, AvgScrWrite, RANK() OVER (ORDER BY AvgScrWrite DESC) AS WritingScoreRank FROM schools AS T1  INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T2.AvgScrWrite > 499 AND CharterNum is not null","SELECT s.CharterNum, AVG(sat.AvgScrWrite) AS avg_writing_score
FROM schools s
JOIN satscores sat ON s.CDSCode = sat.cds
WHERE sat.AvgScrWrite > 499 AND s.CharterNum IS NOT NULL
GROUP BY s.CharterNum
HAVING AVG(sat.AvgScrWrite) > 499
ORDER BY avg_writing_score DESC",False,False,0.4425,0.5435,0.3731,50,50,,,,8510.0,58,70,0.001224,XAI,grok-4-1-fast-non-reasoning,True
18,california_schools,simple,How many schools in Fresno (directly funded) have number of test takers not more than 250?,,SELECT COUNT(T1.CDSCode) FROM frpm AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.`Charter Funding Type` = 'Directly funded' AND T1.`County Name` = 'Fresno' AND T2.NumTstTakr <= 250,"SELECT COUNT(DISTINCT s.CDSCode) FROM schools s INNER JOIN satscores sat ON s.""CDSCode"" = sat.cds WHERE s.County = 'Fresno' AND s.FundingType = 'Directly funded' AND sat.""NumTstTakr"" <= 250",True,False,1.0,1.0,1.0,1,1,,,,8920.0,32,54,0.000906,XAI,grok-4-1-fast-non-reasoning,False
19,california_schools,simple,What is the phone number of the school that has the highest average score in Math?,,SELECT T1.Phone FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds ORDER BY T2.AvgScrMath DESC LIMIT 1,"SELECT s.Phone
FROM schools s
JOIN satscores sat ON s.""CDSCode"" = sat.cds
WHERE s.StatusType = 'Active'
  AND sat.""AvgScrMath"" IS NOT NULL
  AND sat.rtype = 'S'
GROUP BY s.""CDSCode""
HAVING AVG(sat.""AvgScrMath"") = (
  SELECT MAX(avg_math)
  FROM (
    SELECT AVG(sat2.""AvgScrMath"") as avg_math
    FROM satscores sat2
    JOIN schools s2 ON s2.""CDSCode"" = sat2.cds
    WHERE s2.StatusType = 'Active'
      AND sat2.""AvgScrMath"" IS NOT NULL
      AND sat2.rtype = 'S'
    GROUP BY sat2.cds
  )
)
LIMIT 1;",True,False,1.0,1.0,1.0,1,1,,,,14090.0,32,140,0.002196,XAI,grok-4-1-fast-non-reasoning,False
20,california_schools,simple,How many schools in Amador which the Low Grade is 9 and the High Grade is 12?,,SELECT COUNT(T1.`School Name`) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Amador' AND T1.`Low Grade` = 9 AND T1.`High Grade` = 12,SELECT COUNT(*) FROM schools WHERE County = 'Amador' AND GSoffered = '9-12';,False,False,0.0,0.0,0.0,1,1,,,,9820.0,34,24,0.000462,XAI,grok-4-1-fast-non-reasoning,False
21,california_schools,simple,In Los Angeles how many schools have more than 500 free meals but less than 700 free or reduced price meals for K-12?,,SELECT COUNT(CDSCode) FROM frpm WHERE `County Name` = 'Los Angeles' AND `Free Meal Count (K-12)` > 500 AND `FRPM Count (K-12)`< 700,"SELECT COUNT(DISTINCT f.CDSCode) FROM frpm f JOIN schools s ON f.""CDSCode"" = s.""CDSCode"" WHERE s.County = 'Los Angeles' AND f.""Free Meal Count (K-12)"" > 500 AND f.""FRPM Count (K-12)"" < 700 AND f.""School Type"" LIKE '%K-12%'",False,False,0.0,0.0,0.0,1,1,,,,15020.0,46,72,0.001218,XAI,grok-4-1-fast-non-reasoning,False
22,california_schools,simple,Which school in Contra Costa has the highest number of test takers?,,SELECT sname FROM satscores WHERE cname = 'Contra Costa' AND sname IS NOT NULL ORDER BY NumTstTakr DESC LIMIT 1,"SELECT s.School, MAX(ss.NumTstTakr) AS highest_test_takers
FROM schools s
JOIN satscores ss ON s.CDSCode = ss.cds
WHERE s.County = 'Contra Costa'
GROUP BY s.CDSCode, s.School
ORDER BY highest_test_takers DESC
LIMIT 1;",False,False,0.0,0.0,0.0,1,0,,,,8600.0,24,60,0.000972,XAI,grok-4-1-fast-non-reasoning,False
23,california_schools,moderate,List the names of schools with more than 30 difference in enrollements between K-12 and ages 5-17? Please also give the full street adress of the schools.,Diffrence in enrollement = `Enrollment (K-12)` - `Enrollment (Ages 5-17)`,"SELECT T1.School, T1.Street FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.`Enrollment (K-12)` - T2.`Enrollment (Ages 5-17)` > 30","SELECT f.""School Name"", s.""Street"", s.""City"", s.""Zip""
FROM frpm f
JOIN schools s ON f.""CDSCode"" = s.""CDSCode""
WHERE ABS(f.""Enrollment (K-12)"" - f.""Enrollment (Ages 5-17)"") > 30;",False,False,0.7415,0.5919,0.9925,1239,1239,,,,8010.0,76,50,0.000978,XAI,grok-4-1-fast-non-reasoning,True
24,california_schools,moderate,Give the names of the schools with the percent eligible for free meals in K-12 is more than 0.1 and test takers whose test score is greater than or equal to 1500?,Percent eligible for free meals = Free Meal Count (K-12) / Total (Enrollment (K-12),SELECT T2.`School Name` FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE CAST(T2.`Free Meal Count (K-12)` AS REAL) / T2.`Enrollment (K-12)` > 0.1 AND T1.NumGE1500 > 0,"SELECT s.""School""
FROM schools s
JOIN satscores sat ON s.""CDSCode"" = sat.cds
JOIN frpm f ON s.""CDSCode"" = f.""CDSCode""
WHERE f.""Free Meal Count (K-12)"" / f.""Enrollment (K-12)"" > 0.1
  AND (sat.NumGE1500 * 1.0 / sat.NumTstTakr) >= 0.1;",False,False,0.9293,0.9832,0.8809,1068,962,,,,12350.0,94,74,0.001392,XAI,grok-4-1-fast-non-reasoning,True
25,california_schools,moderate,"Name schools in Riverside which the average of average math score for SAT is grater than 400, what is the funding type of these schools?",Average of average math = sum(average math scores) / count(schools).,"SELECT T1.sname, T2.`Charter Funding Type` FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE T2.`District Name` LIKE 'Riverside%' GROUP BY T1.sname, T2.`Charter Funding Type` HAVING CAST(SUM(T1.AvgScrMath) AS REAL) / COUNT(T1.cds) > 400","SELECT s.School, s.FundingType 
FROM schools s 
JOIN satscores sat ON s.CDSCode = sat.cds 
WHERE s.County = 'Riverside' 
  AND sat.rtype = 'S' 
  AND sat.AvgScrMath > 400 
  AND s.StatusType = 'Open'
GROUP BY s.CDSCode, s.School, s.FundingType
HAVING AVG(sat.AvgScrMath) > 400;",False,False,0.0,0.0,0.0,6,0,,,,11650.0,72,76,0.001356,XAI,grok-4-1-fast-non-reasoning,True
26,california_schools,moderate,State the names and full communication address of high schools in Monterey which has more than 800 free or reduced price meals for ages 15-17?,"Full communication address should include Street, City, State and zip code if any.","SELECT T1.`School Name`, T2.Street, T2.City, T2.State, T2.Zip FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Monterey' AND T1.`Free Meal Count (Ages 5-17)` > 800 AND T1.`School Type` = 'High Schools (Public)'",SELECT 1 -- LLM refused to generate valid SQL,False,False,0.0,0.0,0.0,5,1,,,,19210.0,78,18,0.000504,XAI,grok-4-1-fast-non-reasoning,True
27,california_schools,moderate,"What is the average score in writing for the schools that were opened after 1991 or closed before 2000? List the school names along with the score. Also, list the communication number of the schools if there is any.",Communication number refers to phone number.,"SELECT T2.School, T1.AvgScrWrite, T2.Phone FROM schools AS T2 LEFT JOIN satscores AS T1 ON T2.CDSCode = T1.cds WHERE strftime('%Y', T2.OpenDate) > '1991' OR strftime('%Y', T2.ClosedDate) < '2000'","SELECT 
    s.School AS school_name,
    AVG(ss.AvgScrWrite) AS avg_writing_score,
    s.Phone AS communication_number
FROM 
    schools s
LEFT JOIN 
    satscores ss ON s.CDSCode = ss.cds
WHERE 
    (s.OpenDate > '1991-12-31' OR s.ClosedDate < '2000-01-01')
    AND ss.AvgScrWrite IS NOT NULL
GROUP BY 
    s.CDSCode, s.School, s.Phone
ORDER BY 
    avg_writing_score DESC;",False,False,0.1389,0.8127,0.0759,8574,454,,,,9240.0,92,86,0.001566,XAI,grok-4-1-fast-non-reasoning,True
28,california_schools,challenging,"Consider the average difference between K-12 enrollment and 15-17 enrollment of schools that are locally funded, list the names and DOC type of schools which has a difference above this average.",Difference between K-12 enrollment and 15-17 enrollment can be computed by `Enrollment (K-12)` - `Enrollment (Ages 5-17)`,"SELECT T2.School, T2.DOC FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.FundingType = 'Locally funded' AND (T1.`Enrollment (K-12)` - T1.`Enrollment (Ages 5-17)`) > (SELECT AVG(T3.`Enrollment (K-12)` - T3.`Enrollment (Ages 5-17)`) FROM frpm AS T3 INNER JOIN schools AS T4 ON T3.CDSCode = T4.CDSCode WHERE T4.FundingType = 'Locally funded')","WITH locally_funded_avg AS (
  SELECT AVG(""Enrollment (K-12)"" - ""Enrollment (Ages 5-17)"") AS avg_diff
  FROM frpm f
  JOIN schools s ON f.""CDSCode"" = s.""CDSCode""
  WHERE s.""FundingType"" = 'Locally funded'
),
above_avg_schools AS (
  SELECT s.""School"", s.""DOCType""
  FROM frpm f
  JOIN schools s ON f.""CDSCode"" = s.""CDSCode""
  CROSS JOIN locally_funded_avg lfa
  WHERE (""Enrollment (K-12)"" - ""Enrollment (Ages 5-17)"") > lfa.avg_diff
)
SELECT DISTINCT ""School"", ""DOCType"" FROM above_avg_schools;",False,False,0.0465,0.0239,0.9344,57,2436,,,,11510.0,98,130,0.002244,XAI,grok-4-1-fast-non-reasoning,True
29,california_schools,simple,When did the first-through-twelfth-grade school with the largest enrollment open?,K-12 means First-through-twelfth-grade,SELECT T2.OpenDate FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T1.`Enrollment (K-12)` DESC LIMIT 1,SELECT OpenDate FROM schools WHERE GSserved = 'K-12' AND StatusType = 'Active' AND OpenDate IS NOT NULL ORDER BY Enrollment DESC LIMIT 1;,False,False,0.0,0.0,0.0,1,0,,no such column: Enrollment,,14060.0,28,46,0.000774,XAI,grok-4-1-fast-non-reasoning,True
30,california_schools,simple,Which cities have the top 5 lowest enrollment number for students in grades 1 through 12?,K-12 refers to students in grades 1 through 12.,SELECT T2.City FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode GROUP BY T2.City ORDER BY SUM(T1.`Enrollment (K-12)`) ASC LIMIT 5,"SELECT City, SUM(enroll12) AS total_enrollment
FROM schools s
JOIN satscores t ON s.""CDSCode"" = t.cds
WHERE City IS NOT NULL
GROUP BY City
HAVING total_enrollment > 0
ORDER BY total_enrollment ASC
LIMIT 5;",False,False,0.0,0.0,0.0,5,5,,,,13970.0,52,66,0.001146,XAI,grok-4-1-fast-non-reasoning,True
31,california_schools,moderate,What is the eligible free rate of the 10th and 11th schools with the highest enrolment for students in grades 1 through 12?,K-12 refers to students in grades 1 through 12; Eligible free rate for K-12 = `Free Meal Count (K-12)` / `Enrollment (K-12)`,"SELECT CAST(`Free Meal Count (K-12)` AS REAL) / `Enrollment (K-12)` FROM frpm ORDER BY `Enrollment (K-12)` DESC LIMIT 9, 2","SELECT f.`School Name`, 
       (`Free Meal Count (K-12)` / `Enrollment (K-12)`) AS eligible_free_rate
FROM frpm f
WHERE `Enrollment (K-12)` > 0
ORDER BY `Enrollment (K-12)` DESC
LIMIT 11;

No, need 10th and 11th, so LIMIT 1 OFFSET 9, but to get both, better window.

Better query:

WITH ranked_schools AS (
  SELECT CDSCode,
         `School Name`,
         `Enrollment (K-12)`,
         `Free Meal Count (K-12)`,
         (`Free Meal Count (K-12)` / `Enrollment (K-12)`) AS eligible_free_rate,
         ROW_NUMBER() OVER (ORDER BY `Enrollment (K-12)` DESC) AS rn
  FROM frpm
  WHERE `Enrollment (K-12)` > 0
)
SELECT `School Name`, eligible_free_rate
FROM ranked_schools
WHERE rn IN (10, 11);",False,False,0.0,0.0,0.0,2,0,,You can only execute one statement at a time.,,10750.0,92,192,0.003156,XAI,grok-4-1-fast-non-reasoning,True
32,california_schools,moderate,What is the eligible free or reduced price meal rate for the top 5 schools in grades 1-12 with the highest free or reduced price meal count of the schools with the ownership code 66?,grades 1-12 means K-12; Eligible free or reduced price meal rate for K-12 = `FRPM Count (K-12)` / `Enrollment (K-12)`,SELECT CAST(T1.`FRPM Count (K-12)` AS REAL) / T1.`Enrollment (K-12)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.SOC = 66 ORDER BY T1.`FRPM Count (K-12)` DESC LIMIT 5,"SELECT s.School, 
       f.`FRPM Count (K-12)` / f.`Enrollment (K-12)` AS eligible_free_reduced_rate
FROM schools s
JOIN frpm f ON s.CDSCode = f.CDSCode
WHERE s.FundingType = 'Directly funded'
  AND f.`Enrollment (K-12)` > 0
  AND f.`FRPM Count (K-12)` IS NOT NULL
ORDER BY f.`FRPM Count (K-12)` DESC
LIMIT 5;",False,False,0.0,0.0,0.0,5,5,,,,14730.0,112,90,0.001686,XAI,grok-4-1-fast-non-reasoning,True
33,california_schools,moderate,"If there are any, what are the websites address of the schools with a free meal count of 1,900-2,000 to students aged 5-17? Include the name of the school.",,"SELECT T2.Website, T1.`School Name` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`Free Meal Count (Ages 5-17)` BETWEEN 1900 AND 2000 AND T2.Website IS NOT NULL",,False,False,0.0,0.0,0.0,,,,HTTP 500: Internal Server Error,HTTP 500: Internal Server Error,50163.2,0,0,0.0,,,False
